Latitude,Longitude,Price,Link,Google Maps link,Description
20.6988453,-103.3857819,8500,https://www.facebook.com/commerce/listing/319277291005994,"https://www.google.com/maps/search/?api=1&query=20.6988453,-103.3857819","1 Bed 1 Bath - Apartment	MX$8.500	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	🏠 Estudio con Cocineta y Baño Privado en la Colonia Providencia		Características principales:	🛏️ Cama King y cocineta en el estudio para tu comodidad	📺 Smart TV y equipamiento completo para tu entretenimiento	🚿 Baño privado para mayor privacidad y comodidad	🏢 Ubicado en el segundo piso para tranquilidad.	💡 Incluye servicios de luz, gas, agua e Internet de alta velocidad	🧹 Limpieza del baño incluida para mantener un espacio impecable	👕 Área con lavadoras compartidas para tu conveniencia		Ubicación:	📍 Excelente ubicación en la Colonia Providencia, cerca de AV Pablo Neruda y AV Terranova	🏬 Muy cerca de Midtown, Punto Sao Paulo, ICB UAG y otras atracciones locales		Ambiente ideal:	📚 Perfecto para estudiar, trabajar y relajarte	🚫 	No se permiten mascotas para mantener la tranquilidad del lugar.	No se permiten reuniones para garantizar un ambiente tranquilo	🚭 Espacio libre de humo para un entorno saludable		No pierdas la oportunidad de vivir en este acogedor estudio.	📞 Contáctanos hoy mismo para más detalles y programar una visita.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Estudios Cuartos Providencia Minerva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(7)	Se unió a Facebook en 2010	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Estudios. ¿Sigue disponible?	Enviar"
20.67893,-103.34346,5000,https://www.facebook.com/commerce/listing/294060219721435,"https://www.google.com/maps/search/?api=1&query=20.67893,-103.34346","Vendido	  · Habitación privada en alquiler	MX$5.000	Publicado hace 2 semanas en Guadalajara, JAL	Guardar	Compartir	Detalles	Amplísima habitación, con desayunador, área de trabajo, barra de alimentos. Dos ventanas hermosas, a 2 CUADRAS DE CATEDRAL Y HOSPICIO CABAÑAS. Todos los servicios incluidos. PARA MUJERES PROFESIONISTAS O ESTUDIANTES RESPONSABLES. Envía WHATSAPP 3312334785. APÁRTALA PARA INGRESAR EN ENERO 2024. También cuenta con áreas comunes, como  cocina, sala, patio.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	2 sem	Me gusta	Responder	Compartir		Escribe un comentario público…"
20.673522949219,-103.34289550781,2700,https://www.facebook.com/commerce/listing/2648388478646190,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$2.700	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Joel. ¿Sigue disponible?	Enviar"
20.5922945,-103.4380973,6200,https://www.facebook.com/commerce/listing/263418946747185,"https://www.google.com/maps/search/?api=1&query=20.5922945,-103.4380973","Vendido	  · 1 habitación 1 baño - Apartamento	MX$6.200	Publicado hace una semana en Zapopan, JAL	Guardar	Compartir	Detalles	Departamento amueblado y servicios incluidos se pide mes de renta más depósito	Lo tendré disponible a partir de día 24 de diciembre	Se ubica en la colonia el campanario enfrente del palomar a una cuadra de Lopez mateos	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jay Pall	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Todas las reacciones:	1	1	3	Me gusta	Comentar	Compartir	Más pertinentes	Ivan Aviles Morales	Holae interesa mucho	1 sem	Me gusta	Responder	Compartir	Ivan Aviles Morales	Podría irlo a ver me das tu número	1 sem	Me gusta	Responder	Compartir	Jay Pall	Ivan Aviles Morales a partir de día 24 lo puedo mostrar	1 sem	Me gusta	Responder	Compartir		Escribe un comentario público…"
20.6988453,-103.3857819,8500,https://www.facebook.com/commerce/listing/249836757922318,"https://www.google.com/maps/search/?api=1&query=20.6988453,-103.3857819","1 Bed 1 Bath - Apartment	MX$8.500	Publicado hace una semana en Guadalajara, JAL	Enviar mensaje	Detalles	🏠 Estudio con Cocineta y Baño Privado en la Colonia Providencia		Características principales:	🛏️ Cama King y cocineta en el estudio para tu comodidad	📺 Smart TV y equipamiento completo para tu entretenimiento	🚿 Baño privado para mayor privacidad y comodidad	🏢 Ubicado en el segundo piso para tranquilidad.	💡 Incluye servicios de luz, gas, agua e Internet de alta velocidad	🧹 Limpieza del baño incluida para mantener un espacio impecable	👕 Área con lavadoras compartidas para tu conveniencia		Ubicación:	📍 Excelente ubicación en la Colonia Providencia, cerca de AV Pablo Neruda y AV Terranova	🏬 Muy cerca de Midtown, Punto Sao Paulo, ICB UAG y otras atracciones locales	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Estudios Cuartos Providencia Minerva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(7)	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Estudios. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,2000,https://www.facebook.com/commerce/listing/1949182502146528,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$2.000	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.673522949219,-103.37585449219,4500,https://www.facebook.com/commerce/listing/1832245413861542,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.37585449219","Habitación sin muebles por Chapultepec	MX$4.500	  · Agotado	Publicado en Guadalajara, JAL	Guardar	Compartir	Detalles	Estado	Nuevo	La casa es mixta 	Casa con EXCELENTE UBICACIÓN	Entre av. México y av. Américas		*a 6 cuadras de Chapultepec	* 5 min. De Providencia y Midtown	*5 min de la Minerva 		-La habitación es muy amplia, con muy buena iluminación y ventilación, con vista al jardín solo recuerda que el baño se comparte con 3 personas, incluye todos los servicios (agua, luz, gas, internet, aseo y mantenimiento)		 - Todos trabajamos entonces  la casa es muy tranquila es ideal para profesionistas		-El uso de áreas comunes está equipada, como la cocina, lavandería etc. 	Contamos con lavadora		REQUISITOS:	*Copia de INE	*$2000 de deposito	*Carta de recomendación de tu trabajo		_La casa no está adaptada para parejas_	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Stephanie Gonzalez	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.5922945,-103.4380973,6200,https://www.facebook.com/commerce/listing/1733789773767562,"https://www.google.com/maps/search/?api=1&query=20.5922945,-103.4380973","Vendido	  · 1 habitación 1 baño - Apartamento	MX$6.200	Publicado hace 2 semanas en Zapopan, JAL	Guardar	Compartir	Detalles	Departamento amueblado 	1 abitacion,sala comedor,baño y patio e servicio	Servicio de agua luz gas e Internet	Disponible a partir del 24 de diciembre	Zapopan, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Jay Pall	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…"
20.624084472656,-103.24401855469,3000,https://www.facebook.com/commerce/listing/1566199284148328,"https://www.google.com/maps/search/?api=1&query=20.624084472656,-103.24401855469","Recamara exclusivo caballero	MX$3.000	Publicado hace una semana en Tonalá, JAL	Enviar mensaje	Detalles	Rento recamara exclusivo caballero, servicios incluidos de luz,agua,gas he Internet.  Tonala jal. Varias rutas de trasporte, centros comerciales a 5 minutos	Tonalá, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Bera Guadalajara Jalisco	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2020	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Bera. ¿Sigue disponible?	Enviar"
20.692920930002,-103.37948611652,7500,https://www.facebook.com/commerce/listing/1522058575193737,"https://www.google.com/maps/search/?api=1&query=20.692920930002,-103.37948611652","1 Bed 1 Bath - Apartment	MX$7.500	Publicado hace 2 semanas en Guadalajara, JAL	Enviar mensaje	Detalles	Estudio privado nuevo, con Smart Tv 39 pulgadas, con su cocineta, baño privado, muy amplio, el cuarto con balcon y su cocineta. 	Área de lavado compartida con lavadora. Totalmente amueblado y cocineta equipada. Incluye servicios luz, gas, agua, 🛜 alta velocidad 600 MB, limpieza del baño. Ubicado en Colonia Providencia calle Florencia casi esquina Ottawa, muy cerca de Av lopez mateos, Midtown, Punto Sao Paulo, ICB UAG.	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Estudios Cuartos Providencia Minerva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(7)	Se unió a Facebook en 2010	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Estudios. ¿Sigue disponible?	Enviar"
20.69847,-103.37988,6700,https://www.facebook.com/commerce/listing/1497476444432814,"https://www.google.com/maps/search/?api=1&query=20.69847,-103.37988","Private room for rent	MX$6.700	Publicado hace una semana en Guadalajara, JAL	Enviar mensaje	Detalles	Renta en Colonia Providencia!		🏠 Ideal para Estudiar		Te presentamos una oportunidad excepcional para vivir en este cuarto completamente amueblado y equipado en la codiciada Colonia Providencia. Este espacio ha sido diseñado pensando en tu comodidad y necesidades, brindándote un ambiente perfecto para concentrarte y relajarte.		**Características  :**	- Espacio de Estudio con Cocineta para Mayor Privacidad, compartida solo con 1 persona.	- Baño Privado para tu Comodidad	- Balcón con Vistas a la calle.	- Smart TV de 32 Pulgadas para Entretenimiento y Conectividad	- Totalmente Amueblado con Estilo y Elegancia	- Servicios Incluidos: Luz, Gas, Agua e Internet	- Limpieza del Baño para Mantener un Ambiente Impecable	- Área Compartida de Lavandería con Lavadoras	- Ubicación Estratégica en Colonia Providencia, Cerca de Puntos Clave como Av. López Mateos, Midtown, Punto Sao Paulo y ICB UAG.		🚫 **Ambiente Reservado y Tranquilo:**	Este espacio está diseñado para fomentar la concentración y la tranquilidad. Para mantener este ambiente, no se permiten mascotas ni reuniones, y está prohibido fumar.		Para obtener más información y ver fotos de este espacio acogedor, ¡contáctanos por favor!	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Estudios Cuartos Providencia Minerva	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	(7)	Se unió a Facebook en 2010	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Estudios. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,3600,https://www.facebook.com/commerce/listing/1436174150663022,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Habitación individual. Baño compartido	MX$3.600	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación en pleno centro de GDL. Baño compartido. Lista a partir del 1ro de enero. Apártala yaaaa! DM para citas o envíame tu WhatsApp . SOLO PARA MUJERES. HABITACIÓN INDIVIDUAL	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	1 sem	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
20.668029785156,-103.35388183594,4500,https://www.facebook.com/commerce/listing/1419130585701140,"https://www.google.com/maps/search/?api=1&query=20.668029785156,-103.35388183594","Renta habitación. En casa compartida	MX$4.500	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación amplísima. Baño compartido. En casa grande. Áreas comunes.	Todos los servicios incluidos: Internet, agua, luz y gas, así como limpieza de áreas comunes diario. SOLO MUJERES TRABAJADORAS O ESTUDIANTES	A dos cuadras de CATEDRAL.ZONA CENTRO	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Casona Pitahayita Zurutata	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2023	1	Me gusta	Comentar	Compartir	Más pertinentes	Casona Pitahayita Zurutata	.	4 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Casona. ¿Sigue disponible?	Enviar"
20.66568,-103.38398,4500,https://www.facebook.com/commerce/listing/1408088326795313,"https://www.google.com/maps/search/?api=1&query=20.66568,-103.38398","Habitación	MX$4.500	Publicado hace 6 días en Guadalajara, JAL	Enviar mensaje	Detalles	Habitación disponible a partir del 12 de enero. Jardines del bosque.	Sólo para chico.	4500.	A 5 min de La Minerva, Chapultepec, plaza del sol, Mariano Otero, Chapalita.	Incluye servicios luz, gas, agua, internet y limpieza en áreas comunes 1 vez por semana.	Requisito:	Mes deposito+ mes de renta por adelantado carta laboral y/o estudios.	Estancia mínima de 6 meses 	No mascotas 	Ambiente tranquilo	Inf. 3310460129	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Mary Vera	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2018	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Mary. ¿Sigue disponible?	Enviar"
20.71233,-103.34741,2900,https://www.facebook.com/commerce/listing/1300004780718023,"https://www.google.com/maps/search/?api=1&query=20.71233,-103.34741","1 habitación 1 baño Solo habitación	MX$2.900	Publicado hace una semana en Guadalajara, JAL	Enviar mensaje	Detalles	Rento habitación (SOLO CHICAS) $2,900. Amueblada con cama individual, cajonera amplia, closet con entrepaños y puertas. Baño completo amplio compartido en pasillo principal. Lavadero y espacio para colgar ropa en azotea. Cocina y comedor compartidos. Excelente ubicación: Son 3 cuadras de Av. Federalismo y 4 de Av. Alcalde. 6 cuadras del tren ligero Atemajac. Rutas cercanas: T-18 (622 Terranova y 622 Av. Washington), 636, y rutas que van de prolongación Alcalde hacia el centro de Gdl. 	Cercano a: Farmacias, verdulería, lavandería, tiendas de abarrote, estéticas; Mercado Atemajac, Plaza Atemajac con bancos y Supermercado. Interesadas favor de enviar Whatsapp: 3330222912 con Esther	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Teri Muquiarte	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Todas las reacciones:	1	1	Me gusta	Comentar	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Teri. ¿Sigue disponible?	Enviar"
20.673522949219,-103.34289550781,2700,https://www.facebook.com/commerce/listing/1104732687198266,"https://www.google.com/maps/search/?api=1&query=20.673522949219,-103.34289550781","Habitación amueblada	MX$2.700	  · Disponibles	Publicado en Guadalajara, JAL	Enviar mensaje	Detalles	Renta de habitación amueblada con servicio de agua luz y wifi incluidos a 3 calles del parián Tlaquepaque teléfono 3315260576	Guadalajara, JAL	La ubicación es aproximada	Información del vendedor	Detalles del vendedor	Joel Jauregui	roomies cuartos, guadalajara, zapopan, tonala, tlaquepaque	Se unió a Facebook en 2010	Todas las reacciones:	1	1	1	Me gusta	Comentar	Compartir	Más pertinentes	Omar Myranda	Sigue disponible	4 d	Me gusta	Responder	Compartir		Escribe un comentario público…	Envía un mensaje al vendedor	Hola, Joel. ¿Sigue disponible?	Enviar"
